"state","year","annual_avg_temp_c","annual_avg_temp_f"
"Ohio",1951,10.40,50.72
"Ohio",1952,11.26,52.27
"Ohio",1953,11.71,53.07
"Ohio",1954,11.31,52.36
"Ohio",1955,11.15,52.07
"Ohio",1956,10.81,51.45
"Ohio",1957,10.90,51.63
"Ohio",1958,9.59,49.25
"Ohio",1959,11.22,52.20
"Ohio",1960,10.07,50.12
"Ohio",1961,10.52,50.93
"Ohio",1962,10.18,50.33
"Ohio",1963,9.65,49.38
"Ohio",1964,10.95,51.71
"Ohio",1965,10.71,51.28
"Ohio",1966,10.05,50.09
"Ohio",1967,10.20,50.35
"Ohio",1968,10.32,50.58
"Ohio",1969,10.13,50.23
"Ohio",1970,10.78,51.41
"Ohio",1971,10.80,51.44
"Ohio",1972,10.13,50.24
"Ohio",1973,11.67,53.01
"Ohio",1974,10.69,51.25
"Ohio",1975,11.11,52.00
"Ohio",1976,9.87,49.76
"Ohio",1977,10.50,50.90
"Ohio",1978,9.56,49.21
"Ohio",1979,9.89,49.80
"Ohio",1980,10.11,50.20
"Ohio",1981,10.23,50.42
"Ohio",1982,10.61,51.09
"Ohio",1983,11.00,51.80
"Ohio",1984,10.65,51.17
"Ohio",1985,10.67,51.21
"Ohio",1986,11.30,52.35
"Ohio",1987,11.66,52.98
"Ohio",1988,10.62,51.11
"Ohio",1989,10.08,50.15
"Ohio",1990,11.87,53.37
"Ohio",1991,12.10,53.78
"Ohio",1992,10.51,50.92
"Ohio",1993,10.61,51.10
"Ohio",1994,10.69,51.24
"Ohio",1995,10.60,51.08
"Ohio",1996,10.15,50.27
"Ohio",1997,10.37,50.66
"Ohio",1998,12.64,54.76
"Ohio",1999,11.73,53.12
"Ohio",2000,10.88,51.58
"Ohio",2001,11.73,53.12
"Ohio",2002,11.85,53.33
"Ohio",2003,10.58,51.05
"Ohio",2004,11.18,52.12
"Ohio",2005,11.40,52.51
"Ohio",2006,11.90,53.43
"Ohio",2007,11.65,52.96
"Ohio",2008,10.76,51.38
"Ohio",2009,10.73,51.32
"Ohio",2010,11.40,52.52
"Ohio",2011,11.72,53.09
"Ohio",2012,12.63,54.73
"Oklahoma",1900,15.56,60.01
"Oklahoma",1901,15.50,59.89
"Oklahoma",1902,15.14,59.25
"Oklahoma",1903,14.25,57.66
"Oklahoma",1904,15.29,59.52
"Oklahoma",1905,14.32,57.78
"Oklahoma",1906,14.64,58.35
"Oklahoma",1907,15.57,60.03
"Oklahoma",1908,15.53,59.96
"Oklahoma",1909,15.60,60.07
"Oklahoma",1910,15.85,60.53
"Oklahoma",1911,16.20,61.16
"Oklahoma",1912,14.30,57.74
"Oklahoma",1913,15.16,59.28
"Oklahoma",1914,15.56,60.01
"Oklahoma",1915,14.79,58.62
"Oklahoma",1916,15.34,59.61
"Oklahoma",1917,14.45,58.01
"Oklahoma",1918,15.41,59.74
"Oklahoma",1919,14.80,58.65
"Oklahoma",1920,14.88,58.79
"Oklahoma",1921,16.65,61.98
"Oklahoma",1922,15.85,60.53
"Oklahoma",1923,15.52,59.93
"Oklahoma",1924,14.59,58.26
"Oklahoma",1925,15.96,60.73
"Oklahoma",1926,15.11,59.20
"Oklahoma",1927,15.82,60.48
"Oklahoma",1928,15.47,59.84
"Oklahoma",1929,14.68,58.43
"Oklahoma",1930,15.56,60.00
"Oklahoma",1931,16.21,61.19
"Oklahoma",1932,15.34,59.62
"Oklahoma",1933,16.64,61.95
"Oklahoma",1934,16.74,62.13
"Oklahoma",1935,15.53,59.96
"Oklahoma",1936,15.99,60.78
"Oklahoma",1937,15.15,59.26
"Oklahoma",1938,16.60,61.89
"Oklahoma",1939,16.63,61.94
"Oklahoma",1940,14.80,58.64
"Oklahoma",1941,15.69,60.25
"Oklahoma",1942,15.29,59.53
"Oklahoma",1943,15.75,60.35
"Oklahoma",1944,15.63,60.14
"Oklahoma",1945,15.17,59.30
"Oklahoma",1946,16.56,61.80
"Oklahoma",1947,15.41,59.74
"Oklahoma",1948,15.17,59.31
"Oklahoma",1949,15.16,59.29
"Oklahoma",1950,15.18,59.32
"Oklahoma",1951,15.28,59.50
"Oklahoma",1952,16.07,60.93
"Oklahoma",1953,16.47,61.65
"Oklahoma",1954,17.23,63.02
"Oklahoma",1955,15.93,60.67
"Oklahoma",1956,16.64,61.95
"Oklahoma",1957,15.30,59.54
"Oklahoma",1958,15.08,59.15
"Oklahoma",1959,15.21,59.39
"Oklahoma",1960,14.91,58.84
"Oklahoma",1961,14.85,58.74
"Oklahoma",1962,15.73,60.31
"Oklahoma",1963,16.27,61.29
"Oklahoma",1964,15.88,60.58
"Oklahoma",1965,16.04,60.87
"Oklahoma",1966,15.09,59.16
"Oklahoma",1967,15.57,60.03
"Oklahoma",1968,14.86,58.75
"Oklahoma",1969,15.37,59.67
"Oklahoma",1970,15.46,59.82
"Oklahoma",1971,15.62,60.12
"Oklahoma",1972,15.44,59.79
"Oklahoma",1973,15.38,59.68
"Oklahoma",1974,15.69,60.23
"Oklahoma",1975,15.19,59.34
"Oklahoma",1976,15.14,59.26
"Oklahoma",1977,16.32,61.38
"Oklahoma",1978,15.10,59.17
"Oklahoma",1979,14.50,58.11
"Oklahoma",1980,16.19,61.15
"Oklahoma",1981,16.16,61.10
"Oklahoma",1982,15.34,59.62
"Oklahoma",1983,14.82,58.67
"Oklahoma",1984,15.61,60.09
"Oklahoma",1985,15.23,59.42
"Oklahoma",1986,16.34,61.42
"Oklahoma",1987,15.73,60.32
"Oklahoma",1988,15.49,59.88
"Oklahoma",1989,14.89,58.80
"Oklahoma",1990,16.32,61.38
"Oklahoma",1991,16.12,61.02
"Oklahoma",1992,15.57,60.03
"Oklahoma",1993,14.90,58.82
"Oklahoma",1994,15.85,60.54
"Oklahoma",1995,15.63,60.13
"Oklahoma",1996,15.40,59.73
"Oklahoma",1997,15.25,59.46
"Oklahoma",1998,17.06,62.71
"Oklahoma",1999,16.69,62.04
"Oklahoma",2000,16.14,61.06
"Oklahoma",2001,16.41,61.54
"Oklahoma",2002,15.67,60.21
"Oklahoma",2003,15.94,60.68
"Oklahoma",2004,16.02,60.83
"Oklahoma",2005,16.36,61.44
"Oklahoma",2006,17.11,62.79
"Oklahoma",2007,15.93,60.68
"Oklahoma",2008,15.64,60.15
"Oklahoma",2009,15.57,60.02
"Oklahoma",2010,16.08,60.95
"Oklahoma",2011,16.90,62.41
"Oklahoma",2012,17.68,63.82
"Oregon",1900,8.67,47.61
"Oregon",1901,8.21,46.77
"Oregon",1902,7.79,46.02
"Oregon",1903,7.64,45.76
"Oregon",1904,8.58,47.44
"Oregon",1905,8.06,46.50
"Oregon",1906,8.53,47.35
"Oregon",1907,8.25,46.85
"Oregon",1908,8.07,46.53
"Oregon",1909,7.67,45.81
"Oregon",1910,8.34,47.02
"Oregon",1911,7.30,45.14
"Oregon",1912,7.58,45.64
"Oregon",1913,7.54,45.57
"Oregon",1914,8.42,47.15
"Oregon",1915,8.47,47.25
"Oregon",1916,6.86,44.34
"Oregon",1917,7.89,46.20
"Oregon",1918,8.44,47.18
"Oregon",1919,7.60,45.68
"Oregon",1920,7.62,45.72
"Oregon",1921,8.20,46.76
"Oregon",1922,7.26,45.07
"Oregon",1923,8.06,46.51
"Oregon",1924,8.00,46.41
"Oregon",1925,8.93,48.08
"Oregon",1926,9.25,48.65
"Oregon",1927,7.89,46.21
"Oregon",1928,8.33,47.00
"Oregon",1929,7.59,45.66
"Oregon",1930,7.78,46.01
"Oregon",1931,8.53,47.35
"Oregon",1932,7.81,46.05
"Oregon",1933,8.04,46.47
"Oregon",1934,10.17,50.31
"Oregon",1935,7.84,46.11
"Oregon",1936,8.51,47.31
"Oregon",1937,8.01,46.41
"Oregon",1938,8.52,47.33
"Oregon",1939,9.06,48.32
"Oregon",1940,9.36,48.86
"Oregon",1941,8.92,48.05
"Oregon",1942,8.23,46.82
"Oregon",1943,8.18,46.72
"Oregon",1944,7.96,46.34
"Oregon",1945,8.33,47.00
"Oregon",1946,8.10,46.58
"Oregon",1947,8.74,47.73
"Oregon",1948,7.31,45.16
"Oregon",1949,7.81,46.05
"Oregon",1950,8.16,46.69
"Oregon",1951,8.09,46.57
"Oregon",1952,8.05,46.50
"Oregon",1953,8.70,47.65
"Oregon",1954,8.09,46.56
"Oregon",1955,7.18,44.93
"Oregon",1956,7.96,46.33
"Oregon",1957,7.95,46.31
"Oregon",1958,9.62,49.31
"Oregon",1959,8.40,47.11
"Oregon",1960,8.23,46.82
"Oregon",1961,8.81,47.85
"Oregon",1962,8.17,46.71
"Oregon",1963,8.52,47.33
"Oregon",1964,7.58,45.65
"Oregon",1965,8.41,47.15
"Oregon",1966,8.72,47.70
"Oregon",1967,8.91,48.03
"Oregon",1968,8.55,47.39
"Oregon",1969,8.15,46.67
"Oregon",1970,8.30,46.94
"Oregon",1971,7.80,46.05
"Oregon",1972,8.06,46.52
"Oregon",1973,8.61,47.50
"Oregon",1974,8.50,47.30
"Oregon",1975,7.81,46.06
"Oregon",1976,8.17,46.71
"Oregon",1977,8.48,47.26
"Oregon",1978,8.24,46.84
"Oregon",1979,8.47,47.24
"Oregon",1980,8.51,47.32
"Oregon",1981,8.97,48.15
"Oregon",1982,7.62,45.72
"Oregon",1983,8.45,47.20
"Oregon",1984,7.72,45.89
"Oregon",1985,7.14,44.85
"Oregon",1986,9.05,48.29
"Oregon",1987,9.13,48.44
"Oregon",1988,8.91,48.04
"Oregon",1989,8.19,46.74
"Oregon",1990,8.61,47.49
"Oregon",1991,8.72,47.69
"Oregon",1992,9.71,49.48
"Oregon",1993,7.58,45.65
"Oregon",1994,8.88,47.98
"Oregon",1995,9.01,48.22
"Oregon",1996,8.72,47.70
"Oregon",1997,8.84,47.91
"Oregon",1998,8.90,48.01
"Oregon",1999,8.54,47.37
"Oregon",2000,8.68,47.62
"Oregon",2001,8.88,47.99
"Oregon",2002,8.81,47.85
"Oregon",2003,9.56,49.22
"Oregon",2004,9.29,48.71
"Oregon",2005,8.84,47.91
"Oregon",2006,8.96,48.13
"Oregon",2007,8.90,48.01
"Oregon",2008,8.32,46.97
"Oregon",2009,8.56,47.41
"Oregon",2010,8.57,47.43
"Oregon",2011,8.08,46.54
"Oregon",2012,9.03,48.25
"Pennsylvania",1900,9.89,49.80
"Pennsylvania",1901,8.73,47.71
"Pennsylvania",1902,8.93,48.07
"Pennsylvania",1903,8.89,48.00
"Pennsylvania",1904,7.63,45.73
"Pennsylvania",1905,8.65,47.57
"Pennsylvania",1906,9.47,49.04
"Pennsylvania",1907,8.16,46.69
"Pennsylvania",1908,9.45,49.01
"Pennsylvania",1909,9.10,48.39
"Pennsylvania",1910,9.03,48.26
"Pennsylvania",1911,9.82,49.68
"Pennsylvania",1912,8.63,47.53
"Pennsylvania",1913,10.12,50.22
"Pennsylvania",1914,8.72,47.70
"Pennsylvania",1915,9.15,48.47
"Pennsylvania",1916,8.87,47.97
"Pennsylvania",1917,7.60,45.67
"Pennsylvania",1918,9.15,48.47
"Pennsylvania",1919,9.69,49.45
"Pennsylvania",1920,8.64,47.54
"Pennsylvania",1921,10.72,51.30
"Pennsylvania",1922,9.75,49.55
"Pennsylvania",1923,9.14,48.45
"Pennsylvania",1924,8.17,46.70
"Pennsylvania",1925,9.13,48.44
"Pennsylvania",1926,8.20,46.77
"Pennsylvania",1927,9.39,48.91
"Pennsylvania",1928,9.20,48.56
"Pennsylvania",1929,9.17,48.51
"Pennsylvania",1930,9.70,49.46
"Pennsylvania",1931,10.62,51.12
"Pennsylvania",1932,9.96,49.94
"Pennsylvania",1933,9.99,49.97
"Pennsylvania",1934,9.28,48.71
"Pennsylvania",1935,8.99,48.19
"Pennsylvania",1936,9.17,48.51
"Pennsylvania",1937,9.40,48.92
"Pennsylvania",1938,10.05,50.09
"Pennsylvania",1939,9.87,49.77
"Pennsylvania",1940,8.21,46.77
"Pennsylvania",1941,9.80,49.65
"Pennsylvania",1942,9.59,49.26
"Pennsylvania",1943,9.08,48.35
"Pennsylvania",1944,9.58,49.24
"Pennsylvania",1945,9.41,48.95
"Pennsylvania",1946,10.19,50.35
"Pennsylvania",1947,9.44,48.98
"Pennsylvania",1948,9.48,49.07
"Pennsylvania",1949,10.74,51.33
"Pennsylvania",1950,9.13,48.43
"Pennsylvania",1951,9.60,49.29
"Pennsylvania",1952,10.08,50.14
"Pennsylvania",1953,10.63,51.14
"Pennsylvania",1954,9.91,49.84
"Pennsylvania",1955,9.95,49.91
"Pennsylvania",1956,9.38,48.89
"Pennsylvania",1957,9.90,49.82
"Pennsylvania",1958,8.54,47.36
"Pennsylvania",1959,10.17,50.31
"Pennsylvania",1960,9.08,48.34
"Pennsylvania",1961,9.48,49.06
"Pennsylvania",1962,8.92,48.05
"Pennsylvania",1963,8.68,47.62
"Pennsylvania",1964,9.55,49.19
"Pennsylvania",1965,9.28,48.70
"Pennsylvania",1966,9.10,48.39
"Pennsylvania",1967,9.00,48.20
"Pennsylvania",1968,9.29,48.72
"Pennsylvania",1969,9.24,48.62
"Pennsylvania",1970,9.53,49.15
"Pennsylvania",1971,9.62,49.32
"Pennsylvania",1972,9.03,48.25
"Pennsylvania",1973,10.46,50.83
"Pennsylvania",1974,9.56,49.21
"Pennsylvania",1975,9.99,49.98
"Pennsylvania",1976,8.85,47.93
"Pennsylvania",1977,9.45,49.02
"Pennsylvania",1978,8.65,47.56
"Pennsylvania",1979,9.25,48.65
"Pennsylvania",1980,9.17,48.50
"Pennsylvania",1981,9.29,48.73
"Pennsylvania",1982,9.44,48.99
"Pennsylvania",1983,9.87,49.76
"Pennsylvania",1984,9.67,49.40
"Pennsylvania",1985,9.76,49.57
"Pennsylvania",1986,9.93,49.87
"Pennsylvania",1987,10.14,50.26
"Pennsylvania",1988,9.51,49.11
"Pennsylvania",1989,9.12,48.41
"Pennsylvania",1990,10.89,51.60
"Pennsylvania",1991,10.95,51.71
"Pennsylvania",1992,9.22,48.59
"Pennsylvania",1993,9.52,49.13
"Pennsylvania",1994,9.44,49.00
"Pennsylvania",1995,9.69,49.45
"Pennsylvania",1996,9.22,48.59
"Pennsylvania",1997,9.40,48.92
"Pennsylvania",1998,11.47,52.65
"Pennsylvania",1999,10.55,50.98
"Pennsylvania",2000,9.67,49.41
"Pennsylvania",2001,10.52,50.94
"Pennsylvania",2002,10.74,51.33
"Pennsylvania",2003,9.42,48.96
"Pennsylvania",2004,9.99,49.98
"Pennsylvania",2005,10.22,50.39
"Pennsylvania",2006,10.93,51.68
"Pennsylvania",2007,10.25,50.45
"Pennsylvania",2008,9.90,49.81
"Pennsylvania",2009,9.65,49.37
"Pennsylvania",2010,10.57,51.03
"Pennsylvania",2011,10.74,51.32
"Pennsylvania",2012,11.48,52.66
"Rhode Island",1900,9.70,49.46
"Rhode Island",1901,8.73,47.72
"Rhode Island",1902,9.00,48.21
"Rhode Island",1903,8.89,48.00
"Rhode Island",1904,7.44,45.40
"Rhode Island",1905,8.46,47.22
"Rhode Island",1906,9.27,48.68
"Rhode Island",1907,8.11,46.60
"Rhode Island",1908,9.45,49.01
"Rhode Island",1909,9.03,48.25
"Rhode Island",1910,9.17,48.51
"Rhode Island",1911,9.30,48.73
"Rhode Island",1912,8.82,47.87
"Rhode Island",1913,10.19,50.33
"Rhode Island",1914,8.61,47.50
"Rhode Island",1915,9.47,49.05
"Rhode Island",1916,8.59,47.46
"Rhode Island",1917,7.70,45.86
"Rhode Island",1918,8.81,47.86
"Rhode Island",1919,9.48,49.06
"Rhode Island",1920,8.73,47.72
"Rhode Island",1921,10.11,50.20
"Rhode Island",1922,9.37,48.86
"Rhode Island",1923,8.80,47.84
"Rhode Island",1924,8.54,47.36
"Rhode Island",1925,9.34,48.82
"Rhode Island",1926,8.10,46.58
"Rhode Island",1927,9.45,49.02
"Rhode Island",1928,9.38,48.88
"Rhode Island",1929,9.34,48.81
"Rhode Island",1930,9.80,49.65
"Rhode Island",1931,10.33,50.59
"Rhode Island",1932,9.86,49.74
"Rhode Island",1933,9.51,49.12
"Rhode Island",1934,8.89,48.00
"Rhode Island",1935,8.97,48.14
"Rhode Island",1936,9.20,48.56
"Rhode Island",1937,9.85,49.73
"Rhode Island",1938,9.96,49.92
"Rhode Island",1939,9.32,48.77
"Rhode Island",1940,8.21,46.78
"Rhode Island",1941,9.71,49.48
"Rhode Island",1942,9.54,49.17
"Rhode Island",1943,8.98,48.16
"Rhode Island",1944,9.48,49.06
"Rhode Island",1945,9.55,49.18
"Rhode Island",1946,9.90,49.83
"Rhode Island",1947,9.45,49.01
"Rhode Island",1948,9.25,48.65
"Rhode Island",1949,10.87,51.56
"Rhode Island",1950,9.38,48.88
"Rhode Island",1951,9.98,49.97
"Rhode Island",1952,10.19,50.34
"Rhode Island",1953,10.80,51.43
"Rhode Island",1954,9.76,49.56
"Rhode Island",1955,9.72,49.49
"Rhode Island",1956,9.14,48.44
"Rhode Island",1957,10.09,50.16
"Rhode Island",1958,8.75,47.75
"Rhode Island",1959,10.01,50.03
"Rhode Island",1960,9.41,48.93
"Rhode Island",1961,9.48,49.07
"Rhode Island",1962,8.69,47.65
"Rhode Island",1963,9.04,48.27
"Rhode Island",1964,9.37,48.87
"Rhode Island",1965,9.05,48.29
"Rhode Island",1966,9.31,48.75
"Rhode Island",1967,8.87,47.97
"Rhode Island",1968,9.20,48.57
"Rhode Island",1969,9.45,49.01
"Rhode Island",1970,9.28,48.71
"Rhode Island",1971,9.50,49.10
"Rhode Island",1972,8.95,48.10
"Rhode Island",1973,10.43,50.77
"Rhode Island",1974,9.54,49.18
"Rhode Island",1975,10.03,50.05
"Rhode Island",1976,9.20,48.56
"Rhode Island",1977,9.52,49.14
"Rhode Island",1978,8.70,47.66
"Rhode Island",1979,9.75,49.55
"Rhode Island",1980,9.22,48.60
"Rhode Island",1981,9.42,48.96
"Rhode Island",1982,9.26,48.66
"Rhode Island",1983,10.09,50.17
"Rhode Island",1984,9.88,49.78
"Rhode Island",1985,9.65,49.37
"Rhode Island",1986,9.55,49.19
"Rhode Island",1987,9.61,49.30
"Rhode Island",1988,9.44,48.99
"Rhode Island",1989,9.18,48.53
"Rhode Island",1990,10.77,51.38
"Rhode Island",1991,10.73,51.32
"Rhode Island",1992,9.00,48.21
"Rhode Island",1993,9.51,49.12
"Rhode Island",1994,9.60,49.28
"Rhode Island",1995,9.75,49.55
"Rhode Island",1996,9.33,48.80
"Rhode Island",1997,9.54,49.18
"Rhode Island",1998,11.05,51.90
"Rhode Island",1999,10.82,51.48
"Rhode Island",2000,9.55,49.20
"Rhode Island",2001,10.50,50.90
"Rhode Island",2002,10.67,51.21
"Rhode Island",2003,9.39,48.90
"Rhode Island",2004,9.66,49.39
"Rhode Island",2005,10.07,50.13
"Rhode Island",2006,10.99,51.78
"Rhode Island",2007,10.05,50.09
"Rhode Island",2008,10.28,50.51
"Rhode Island",2009,9.70,49.47
"Rhode Island",2010,11.03,51.86
"Rhode Island",2011,10.78,51.41
"Rhode Island",2012,11.59,52.86
"South Carolina",1900,17.15,62.86
"South Carolina",1901,15.90,60.62
"South Carolina",1902,16.77,62.18
"South Carolina",1903,16.43,61.57
"South Carolina",1904,16.03,60.86
"South Carolina",1905,16.61,61.90
"South Carolina",1906,16.90,62.42
"South Carolina",1907,16.94,62.49
"South Carolina",1908,17.15,62.86
"South Carolina",1909,16.95,62.50
"South Carolina",1910,16.56,61.81
"South Carolina",1911,17.82,64.08
"South Carolina",1912,16.61,61.89
"South Carolina",1913,17.31,63.15
"South Carolina",1914,16.63,61.94
"South Carolina",1915,16.90,62.41
"South Carolina",1916,17.19,62.94
"South Carolina",1917,16.14,61.05
"South Carolina",1918,17.07,62.72
"South Carolina",1919,17.56,63.60
"South Carolina",1920,16.41,61.53
"South Carolina",1921,18.07,64.52
"South Carolina",1922,17.67,63.80
"South Carolina",1923,17.20,62.95
"South Carolina",1924,16.44,61.59
"South Carolina",1925,17.79,64.02
"South Carolina",1926,17.10,62.78
"South Carolina",1927,17.84,64.12
"South Carolina",1928,16.79,62.23
"South Carolina",1929,17.14,62.86
"South Carolina",1930,17.04,62.68
"South Carolina",1931,17.70,63.86
"South Carolina",1932,17.96,64.32
"South Carolina",1933,18.17,64.71
"South Carolina",1934,17.27,63.08
"South Carolina",1935,17.29,63.13
"South Carolina",1936,17.30,63.14
"South Carolina",1937,17.11,62.81
"South Carolina",1938,17.81,64.06
"South Carolina",1939,17.90,64.21
"South Carolina",1940,16.34,61.42
"South Carolina",1941,17.50,63.49
"South Carolina",1942,17.27,63.09
"South Carolina",1943,17.13,62.83
"South Carolina",1944,17.16,62.89
"South Carolina",1945,17.65,63.77
"South Carolina",1946,17.80,64.05
"South Carolina",1947,16.85,62.34
"South Carolina",1948,17.45,63.41
"South Carolina",1949,18.04,64.48
"South Carolina",1950,17.35,63.24
"South Carolina",1951,17.37,63.27
"South Carolina",1952,17.59,63.67
"South Carolina",1953,17.87,64.17
"South Carolina",1954,17.76,63.96
"South Carolina",1955,17.37,63.26
"South Carolina",1956,17.64,63.75
"South Carolina",1957,17.63,63.74
"South Carolina",1958,16.37,61.47
"South Carolina",1959,17.49,63.48
"South Carolina",1960,16.59,61.86
"South Carolina",1961,17.00,62.60
"South Carolina",1962,17.06,62.70
"South Carolina",1963,16.48,61.67
"South Carolina",1964,16.98,62.57
"South Carolina",1965,17.22,62.99
"South Carolina",1966,16.41,61.54
"South Carolina",1967,16.72,62.10
"South Carolina",1968,16.50,61.70
"South Carolina",1969,16.41,61.54
"South Carolina",1970,17.24,63.03
"South Carolina",1971,17.35,63.24
"South Carolina",1972,17.20,62.96
"South Carolina",1973,17.46,63.43
"South Carolina",1974,17.65,63.77
"South Carolina",1975,17.71,63.88
"South Carolina",1976,16.51,61.71
"South Carolina",1977,17.23,63.01
"South Carolina",1978,16.87,62.37
"South Carolina",1979,16.82,62.27
"South Carolina",1980,17.05,62.69
"South Carolina",1981,16.70,62.07
"South Carolina",1982,17.51,63.52
"South Carolina",1983,16.77,62.19
"South Carolina",1984,17.37,63.27
"South Carolina",1985,17.68,63.82
"South Carolina",1986,18.22,64.80
"South Carolina",1987,17.26,63.07
"South Carolina",1988,16.66,62.00
"South Carolina",1989,17.24,63.04
"South Carolina",1990,18.79,65.82
"South Carolina",1991,18.12,64.61
"South Carolina",1992,17.09,62.77
"South Carolina",1993,17.44,63.39
"South Carolina",1994,17.58,63.65
"South Carolina",1995,17.40,63.33
"South Carolina",1996,16.99,62.59
"South Carolina",1997,17.23,63.01
"South Carolina",1998,18.64,65.55
"South Carolina",1999,17.95,64.31
"South Carolina",2000,17.32,63.18
"South Carolina",2001,17.89,64.21
"South Carolina",2002,18.15,64.66
"South Carolina",2003,17.39,63.31
"South Carolina",2004,17.80,64.03
"South Carolina",2005,17.73,63.91
"South Carolina",2006,18.01,64.42
"South Carolina",2007,18.38,65.08
"South Carolina",2008,17.68,63.82
"South Carolina",2009,17.52,63.53
"South Carolina",2010,17.40,63.32
"South Carolina",2011,18.30,64.93
"South Carolina",2012,18.55,65.40
"South Dakota",1900,8.19,46.73
"South Dakota",1901,7.80,46.04
"South Dakota",1902,6.68,44.02
"South Dakota",1903,6.27,43.29
"South Dakota",1904,6.40,43.51
"South Dakota",1905,6.45,43.62
"South Dakota",1906,6.89,44.41
"South Dakota",1907,6.16,43.08
"South Dakota",1908,7.55,45.59
"South Dakota",1909,6.25,43.25
"South Dakota",1910,7.67,45.80
"South Dakota",1911,7.00,44.60
"South Dakota",1912,6.24,43.23
"South Dakota",1913,7.27,45.08
"South Dakota",1914,7.44,45.40
"South Dakota",1915,6.38,43.49
"South Dakota",1916,5.67,42.20
"South Dakota",1917,5.39,41.70
"South Dakota",1918,7.22,45.00
"South Dakota",1919,6.70,44.06
"South Dakota",1920,6.87,44.37
"South Dakota",1921,8.66,47.58
"South Dakota",1922,6.86,44.35
"South Dakota",1923,7.47,45.44
"South Dakota",1924,6.02,42.83
"South Dakota",1925,7.48,45.47
"South Dakota",1926,7.55,45.58
"South Dakota",1927,6.23,43.21
"South Dakota",1928,7.64,45.76
"South Dakota",1929,5.94,42.69
"South Dakota",1930,7.79,46.02
"South Dakota",1931,9.41,48.94
"South Dakota",1932,6.86,44.35
"South Dakota",1933,8.32,46.97
"South Dakota",1934,9.16,48.49
"South Dakota",1935,7.34,45.21
"South Dakota",1936,6.74,44.13
"South Dakota",1937,6.49,43.68
"South Dakota",1938,8.29,46.93
"South Dakota",1939,8.58,47.45
"South Dakota",1940,7.41,45.34
"South Dakota",1941,8.31,46.96
"South Dakota",1942,7.39,45.30
"South Dakota",1943,7.29,45.13
"South Dakota",1944,7.14,44.85
"South Dakota",1945,6.82,44.28
"South Dakota",1946,8.11,46.59
"South Dakota",1947,7.26,45.06
"South Dakota",1948,7.31,45.17
"South Dakota",1949,7.25,45.05
"South Dakota",1950,5.42,41.76
"South Dakota",1951,5.38,41.69
"South Dakota",1952,7.53,45.55
"South Dakota",1953,8.31,46.96
"South Dakota",1954,8.25,46.85
"South Dakota",1955,7.27,45.08
"South Dakota",1956,7.39,45.31
"South Dakota",1957,7.25,45.05
"South Dakota",1958,7.64,45.76
"South Dakota",1959,7.28,45.11
"South Dakota",1960,6.90,44.42
"South Dakota",1961,7.67,45.80
"South Dakota",1962,7.26,45.07
"South Dakota",1963,8.44,47.19
"South Dakota",1964,7.52,45.54
"South Dakota",1965,6.69,44.03
"South Dakota",1966,6.70,44.06
"South Dakota",1967,7.19,44.94
"South Dakota",1968,7.18,44.92
"South Dakota",1969,6.87,44.37
"South Dakota",1970,6.88,44.39
"South Dakota",1971,6.94,44.48
"South Dakota",1972,6.27,43.29
"South Dakota",1973,8.12,46.61
"South Dakota",1974,8.04,46.48
"South Dakota",1975,7.03,44.66
"South Dakota",1976,8.15,46.68
"South Dakota",1977,7.88,46.18
"South Dakota",1978,6.01,42.82
"South Dakota",1979,6.18,43.13
"South Dakota",1980,8.22,46.80
"South Dakota",1981,8.91,48.04
"South Dakota",1982,6.45,43.61
"South Dakota",1983,7.54,45.57
"South Dakota",1984,7.57,45.63
"South Dakota",1985,6.39,43.51
"South Dakota",1986,8.03,46.46
"South Dakota",1987,9.53,49.15
"South Dakota",1988,8.48,47.26
"South Dakota",1989,7.16,44.89
"South Dakota",1990,8.62,47.52
"South Dakota",1991,8.54,47.36
"South Dakota",1992,7.90,46.22
"South Dakota",1993,6.11,43.01
"South Dakota",1994,7.52,45.54
"South Dakota",1995,7.38,45.29
"South Dakota",1996,5.75,42.34
"South Dakota",1997,7.48,45.46
"South Dakota",1998,8.93,48.07
"South Dakota",1999,9.10,48.38
"South Dakota",2000,8.10,46.57
"South Dakota",2001,8.42,47.16
"South Dakota",2002,8.27,46.88
"South Dakota",2003,8.17,46.71
"South Dakota",2004,8.27,46.89
"South Dakota",2005,8.82,47.88
"South Dakota",2006,9.30,48.74
"South Dakota",2007,8.56,47.42
"South Dakota",2008,6.95,44.51
"South Dakota",2009,6.77,44.18
"South Dakota",2010,7.68,45.82
"South Dakota",2011,7.47,45.45
"South Dakota",2012,9.91,49.83
"Tennessee",1900,14.34,57.82
"Tennessee",1901,13.03,55.45
"Tennessee",1902,13.87,56.96
"Tennessee",1903,13.42,56.16
"Tennessee",1904,13.36,56.05
"Tennessee",1905,13.57,56.42
"Tennessee",1906,14.02,57.24
"Tennessee",1907,14.08,57.35
"Tennessee",1908,14.52,58.13
"Tennessee",1909,14.22,57.59
"Tennessee",1910,13.51,56.33
"Tennessee",1911,15.12,59.22
"Tennessee",1912,13.27,55.89
"Tennessee",1913,14.67,58.40
"Tennessee",1914,14.07,57.33
"Tennessee",1915,14.00,57.20
"Tennessee",1916,14.07,57.32
"Tennessee",1917,12.75,54.95
"Tennessee",1918,14.21,57.57
"Tennessee",1919,14.64,58.35
